workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5949,Experiment Group,protects,0,0,spillover_1,1,824,1014,16,filler,2,
5949,Experiment Group,lock,0,0,spillover_2,1,576,1014,16,filler,3,
5949,Experiment Group,the,0,0,0,1,656,1014,16,filler,4,
5949,Experiment Group,safe,0,0,0,1,528,1014,16,filler,5,
5949,Experiment Group,Composed,0,0,0,1,672,32,17,critical,0,
5949,Experiment Group,of,0,0,0,1,872,32,17,critical,1,
5949,Experiment Group,meringue,0,0,0,1,1375,32,17,critical,2,
5949,Experiment Group,that,0,0,0,1,624,32,17,critical,3,
5949,Experiment Group,she,0,0,0,1,553,32,17,critical,4,
5949,Experiment Group,"prepared,",0,0,0,1,592,32,17,critical,5,
5949,Experiment Group,the,0,0,0,1,607,32,17,critical,6,
5949,Experiment Group,baker,0,0,critical,1,737,32,17,critical,7,
5949,Experiment Group,will,0,0,spillover_1,1,744,32,17,critical,8,
5949,Experiment Group,present,0,0,spillover_2,1,688,32,17,critical,9,
5949,Experiment Group,the,0,0,0,1,631,32,17,critical,10,
5949,Experiment Group,baked,0,0,0,1,625,32,17,critical,11,
5949,Experiment Group,Alaska,0,0,0,1,728,32,17,critical,12,
5949,Experiment Group,Consisting,0,0,0,1,1009,11,18,critical,0,
5949,Experiment Group,of,0,0,0,1,584,11,18,critical,1,
5949,Experiment Group,ten,0,0,0,1,624,11,18,critical,2,
5949,Experiment Group,passages,0,0,0,1,952,11,18,critical,3,
5949,Experiment Group,that,0,0,0,1,672,11,18,critical,4,
5949,Experiment Group,was,0,0,0,1,664,11,18,critical,5,
5949,Experiment Group,"written,",0,0,0,1,632,11,18,critical,6,
5949,Experiment Group,the,0,0,0,1,768,11,18,critical,7,
5949,Experiment Group,author,0,0,critical,1,728,11,18,critical,8,
5949,Experiment Group,will,0,0,spillover_1,1,672,11,18,critical,9,
5949,Experiment Group,publish,0,0,spillover_2,1,760,11,18,critical,10,
5949,Experiment Group,a,0,0,0,1,472,11,18,critical,11,
5949,Experiment Group,book,0,0,0,1,560,11,18,critical,12,
5949,Experiment Group,The,0,0,0,1,496,1001,19,filler,0,
5949,Experiment Group,gopher,0,0,critical,1,1224,1001,19,filler,1,
5949,Experiment Group,chased,0,0,spillover_1,1,825,1001,19,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,567,1001,19,filler,3,
5949,Experiment Group,fearful,0,0,0,1,688,1001,19,filler,4,
5949,Experiment Group,rabbit,0,0,0,1,1039,1001,19,filler,5,
5949,Experiment Group,The,0,0,0,1,632,1010,20,filler,0,
5949,Experiment Group,editor,0,0,critical,1,640,1010,20,filler,1,
5949,Experiment Group,mentored,0,0,spillover_1,1,2312,1010,20,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,599,1010,20,filler,3,
5949,Experiment Group,stressed,0,0,0,1,793,1010,20,filler,4,
5949,Experiment Group,writer,0,0,0,1,536,1010,20,filler,5,
5949,Experiment Group,The,0,0,0,1,472,1004,21,filler,0,
5949,Experiment Group,monkey,0,0,critical,1,776,1004,21,filler,1,
5949,Experiment Group,ate,0,0,spillover_1,1,537,1004,21,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,519,1004,21,filler,3,
5949,Experiment Group,ripe,0,0,0,1,480,1004,21,filler,4,
5949,Experiment Group,banana,0,0,0,1,600,1004,21,filler,5,
5949,Experiment Group,The,0,0,0,1,496,1002,22,filler,0,
5949,Experiment Group,professor,0,0,critical,1,584,1002,22,filler,1,
5949,Experiment Group,played,0,0,spillover_1,1,504,1002,22,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,535,1002,22,filler,3,
5949,Experiment Group,lovely,0,0,0,1,481,1002,22,filler,4,
5949,Experiment Group,violin,0,0,0,1,504,1002,22,filler,5,
5949,Experiment Group,Containing,0,0,0,1,761,21,23,critical,0,
5949,Experiment Group,all,0,0,0,1,647,21,23,critical,1,
5949,Experiment Group,the,0,0,0,1,521,21,23,critical,2,
5949,Experiment Group,marbles,0,0,0,1,584,21,23,critical,3,
5949,Experiment Group,that,0,0,0,1,505,21,23,critical,4,
5949,Experiment Group,was,0,0,0,1,471,21,23,critical,5,
5949,Experiment Group,"bought,",0,0,0,1,568,21,23,critical,6,
5949,Experiment Group,the,0,0,0,1,576,21,23,critical,7,
5949,Experiment Group,girl,0,0,critical,1,536,21,23,critical,8,
5949,Experiment Group,will,0,0,spillover_1,1,544,21,23,critical,9,
5949,Experiment Group,shake,0,0,spillover_2,1,512,21,23,critical,10,
5949,Experiment Group,the,0,0,0,1,488,21,23,critical,11,
5949,Experiment Group,jar,0,0,0,1,464,21,23,critical,12,
5949,Experiment Group,violently,0,0,0,1,976,21,23,critical,13,
5949,Experiment Group,The,0,0,0,0,536,1013,24,filler,0,
5949,Experiment Group,messy,0,0,critical,0,576,1013,24,filler,1,
5949,Experiment Group,cleans,0,0,spillover_1,0,752,1013,24,filler,2,
5949,Experiment Group,student,0,0,spillover_2,0,544,1013,24,filler,3,
5949,Experiment Group,room,0,0,0,0,584,1013,24,filler,4,
5949,Experiment Group,the,0,0,0,0,728,1013,24,filler,5,
5949,Experiment Group,Formed,0,0,0,1,1417,64,25,critical,0,
5949,Experiment Group,from,0,0,0,1,615,64,25,critical,1,
5949,Experiment Group,red,0,0,0,1,616,64,25,critical,2,
5949,Experiment Group,clay,0,0,0,1,624,64,25,critical,3,
5949,Experiment Group,that,0,0,0,1,520,64,25,critical,4,
5949,Experiment Group,he,0,0,0,1,504,64,25,critical,5,
5949,Experiment Group,bought,0,0,0,1,503,64,25,critical,6,
5949,Experiment Group,in,0,0,0,1,489,64,25,critical,7,
5949,Experiment Group,New,0,0,0,1,496,64,25,critical,8,
5949,Experiment Group,"Mexico,",0,0,0,1,496,64,25,critical,9,
5949,Experiment Group,the,0,0,0,1,664,64,25,critical,10,
5949,Experiment Group,flowerpot,0,0,critical,1,728,64,25,critical,11,
5949,Experiment Group,will,0,0,spillover_1,1,840,64,25,critical,12,
5949,Experiment Group,be,0,0,spillover_2,1,664,64,25,critical,13,
5949,Experiment Group,admired,0,0,0,1,696,64,25,critical,14,
5949,Experiment Group,by,0,0,0,1,736,64,25,critical,15,
5949,Experiment Group,the,0,0,0,1,648,64,25,critical,16,
5949,Experiment Group,artist,0,0,0,1,512,64,25,critical,17,
5949,Experiment Group,The,0,0,0,1,591,1019,26,filler,0,
5949,Experiment Group,difficult,0,0,critical,1,713,1019,26,filler,1,
5949,Experiment Group,grades,0,0,spillover_1,1,688,1019,26,filler,2,
5949,Experiment Group,exam,0,0,spillover_2,1,688,1019,26,filler,3,
5949,Experiment Group,assistant,0,0,0,1,648,1019,26,filler,4,
5949,Experiment Group,the,0,0,0,1,608,1019,26,filler,5,
5949,Experiment Group,teaching,0,0,0,1,616,1019,26,filler,6,
5949,Experiment Group,The,0,0,0,1,465,1012,27,filler,0,
5949,Experiment Group,basket,0,0,critical,1,607,1012,27,filler,1,
5949,Experiment Group,held,0,0,spillover_1,1,624,1012,27,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,608,1012,27,filler,3,
5949,Experiment Group,expensive,0,0,0,1,632,1012,27,filler,4,
5949,Experiment Group,cheeses,0,0,0,1,1520,1012,27,filler,5,
5949,Experiment Group,Spanning,0,0,0,1,767,113,28,critical,0,
5949,Experiment Group,the,0,0,0,1,576,113,28,critical,1,
5949,Experiment Group,peaceful,0,0,0,1,600,113,28,critical,2,
5949,Experiment Group,countryside,0,0,0,1,777,113,28,critical,3,
5949,Experiment Group,that,0,0,0,1,640,113,28,critical,4,
5949,Experiment Group,was,0,0,0,1,560,113,28,critical,5,
5949,Experiment Group,"conquerored,",0,0,0,1,880,113,28,critical,6,
5949,Experiment Group,the,0,0,0,1,648,113,28,critical,7,
5949,Experiment Group,territories,0,0,0,1,928,113,28,critical,8,
5949,Experiment Group,will,0,0,0,1,672,113,28,critical,9,
5949,Experiment Group,be,0,0,0,1,480,113,28,critical,10,
5949,Experiment Group,ruled,0,0,0,1,664,113,28,critical,11,
5949,Experiment Group,by,0,0,0,1,568,113,28,critical,12,
5949,Experiment Group,the,0,0,0,1,536,113,28,critical,13,
5949,Experiment Group,queen,0,0,critical,1,623,113,28,critical,14,
5949,Experiment Group,The,0,0,0,1,544,1017,29,filler,0,
5949,Experiment Group,steady,0,0,critical,1,664,1017,29,filler,1,
5949,Experiment Group,the,0,0,spillover_1,1,633,1017,29,filler,2,
5949,Experiment Group,sails,0,0,spillover_2,1,551,1017,29,filler,3,
5949,Experiment Group,captain,0,0,0,1,592,1017,29,filler,4,
5949,Experiment Group,ship,0,0,0,1,520,1017,29,filler,5,
5949,Experiment Group,The,0,0,0,1,585,1009,30,filler,0,
5949,Experiment Group,knight,0,0,critical,1,593,1009,30,filler,1,
5949,Experiment Group,protected,0,0,spillover_1,1,623,1009,30,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,568,1009,30,filler,3,
5949,Experiment Group,guarded,0,0,0,1,624,1009,30,filler,4,
5949,Experiment Group,fortress,0,0,0,1,1112,1009,30,filler,5,
5949,Experiment Group,Housing,0,0,0,0,639,91,31,critical,0,
5949,Experiment Group,only,0,0,0,0,1000,91,31,critical,1,
5949,Experiment Group,new,0,0,0,0,736,91,31,critical,2,
5949,Experiment Group,students,0,0,0,0,696,91,31,critical,3,
5949,Experiment Group,that,0,0,0,0,641,91,31,critical,4,
5949,Experiment Group,were,0,0,0,0,566,91,31,critical,5,
5949,Experiment Group,"interviewed,",0,0,0,0,737,91,31,critical,6,
5949,Experiment Group,the,0,0,0,0,600,91,31,critical,7,
5949,Experiment Group,headmaster,0,0,critical,0,1063,91,31,critical,8,
5949,Experiment Group,will,0,0,spillover_1,0,697,91,31,critical,9,
5949,Experiment Group,visit,0,0,spillover_2,0,624,91,31,critical,10,
5949,Experiment Group,the,0,0,0,0,560,91,31,critical,11,
5949,Experiment Group,dormitory,0,0,0,0,736,91,31,critical,12,
5949,Experiment Group,The,0,0,0,1,632,1022,32,filler,0,
5949,Experiment Group,dying,0,0,critical,1,655,1022,32,filler,1,
5949,Experiment Group,the,0,0,spillover_1,1,649,1022,32,filler,2,
5949,Experiment Group,cable,0,0,spillover_2,1,543,1022,32,filler,3,
5949,Experiment Group,computer,0,0,0,1,585,1022,32,filler,4,
5949,Experiment Group,charges,0,0,0,1,552,1022,32,filler,5,
5949,Experiment Group,Derived,0,0,0,1,2079,42,33,critical,0,
5949,Experiment Group,from,0,0,0,1,648,42,33,critical,1,
5949,Experiment Group,ancient,0,0,0,1,745,42,33,critical,2,
5949,Experiment Group,Greek,0,0,0,1,576,42,33,critical,3,
5949,Experiment Group,texts,0,0,0,1,728,42,33,critical,4,
5949,Experiment Group,that,0,0,0,1,712,42,33,critical,5,
5949,Experiment Group,she,0,0,0,1,633,42,33,critical,6,
5949,Experiment Group,"unearthed,",0,0,0,1,1303,42,33,critical,7,
5949,Experiment Group,the,0,0,0,1,704,42,33,critical,8,
5949,Experiment Group,student,0,0,critical,1,641,42,33,critical,9,
5949,Experiment Group,will,0,0,spillover_1,1,671,42,33,critical,10,
5949,Experiment Group,study,0,0,spillover_2,1,688,42,33,critical,11,
5949,Experiment Group,the,0,0,0,1,688,42,33,critical,12,
5949,Experiment Group,tome,0,0,0,1,720,42,33,critical,13,
5949,Experiment Group,carefully,0,0,0,1,736,42,33,critical,14,
5949,Experiment Group,The,0,0,0,1,544,1016,34,filler,0,
5949,Experiment Group,sore,0,0,critical,1,544,1016,34,filler,1,
5949,Experiment Group,the,0,0,spillover_1,1,920,1016,34,filler,2,
5949,Experiment Group,athlete,0,0,spillover_2,1,616,1016,34,filler,3,
5949,Experiment Group,massages,0,0,0,1,1527,1016,34,filler,4,
5949,Experiment Group,muscles,0,0,0,1,641,1016,34,filler,5,
5949,Experiment Group,The,0,0,0,0,552,1005,35,filler,0,
5949,Experiment Group,wrecking,0,0,critical,0,720,1005,35,filler,1,
5949,Experiment Group,ball,0,0,spillover_1,0,583,1005,35,filler,2,
5949,Experiment Group,demolished,0,0,spillover_2,0,649,1005,35,filler,3,
5949,Experiment Group,the,0,0,0,0,527,1005,35,filler,4,
5949,Experiment Group,decrepit,0,0,0,0,897,1005,35,filler,5,
5949,Experiment Group,building,0,0,0,0,536,1005,35,filler,6,
5933,Experiment Group,The,0,0,0,1,951,1018,0,filler,0,
5933,Experiment Group,dangerous,0,0,critical,1,1535,1018,0,filler,1,
5933,Experiment Group,mixes,0,0,spillover_1,1,1906,1018,0,filler,2,
5933,Experiment Group,chemicals,0,0,spillover_2,1,2663,1018,0,filler,3,
5933,Experiment Group,scientist,0,0,0,1,2665,1018,0,filler,4,
5933,Experiment Group,the,0,0,0,1,2207,1018,0,filler,5,
5933,Experiment Group,Derived,0,0,0,1,816,42,1,critical,0,
5933,Experiment Group,from,0,0,0,1,1128,42,1,critical,1,
5933,Experiment Group,ancient,0,0,0,1,1072,42,1,critical,2,
5933,Experiment Group,Greek,0,0,0,1,1369,42,1,critical,3,
5933,Experiment Group,texts,0,0,0,1,1247,42,1,critical,4,
5933,Experiment Group,that,0,0,0,1,1016,42,1,critical,5,
5933,Experiment Group,she,0,0,0,1,1240,42,1,critical,6,
5933,Experiment Group,"unearthed,",0,0,0,1,1535,42,1,critical,7,
5933,Experiment Group,the,0,0,0,1,825,42,1,critical,8,
5933,Experiment Group,student,0,0,critical,1,1296,42,1,critical,9,
5933,Experiment Group,will,0,0,spillover_1,1,1496,42,1,critical,10,
5933,Experiment Group,study,0,0,spillover_2,1,1208,42,1,critical,11,
5933,Experiment Group,the,0,0,0,1,1025,42,1,critical,12,
5933,Experiment Group,tome,0,0,0,1,982,42,1,critical,13,
5933,Experiment Group,carefully,0,0,0,1,1281,42,1,critical,14,
5933,Experiment Group,The,0,0,0,1,728,1021,2,filler,0,
5933,Experiment Group,broken,0,0,critical,1,832,1021,2,filler,1,
5933,Experiment Group,fixes,0,0,spillover_1,1,1544,1021,2,filler,2,
5933,Experiment Group,truck,0,0,spillover_2,1,1657,1021,2,filler,3,
5933,Experiment Group,engineer,0,0,0,1,2382,1021,2,filler,4,
5933,Experiment Group,the,0,0,0,1,2209,1021,2,filler,5,
5933,Experiment Group,The,0,0,0,1,1185,1016,3,filler,0,
5933,Experiment Group,sore,0,0,critical,1,903,1016,3,filler,1,
5933,Experiment Group,the,0,0,spillover_1,1,1320,1016,3,filler,2,
5933,Experiment Group,athlete,0,0,spillover_2,1,1392,1016,3,filler,3,
5933,Experiment Group,massages,0,0,0,1,1424,1016,3,filler,4,
5933,Experiment Group,muscles,0,0,0,1,1584,1016,3,filler,5,
5933,Experiment Group,The,0,0,0,1,942,1019,4,filler,0,
5933,Experiment Group,difficult,0,0,critical,1,737,1019,4,filler,1,
5933,Experiment Group,grades,0,0,spillover_1,1,1168,1019,4,filler,2,
5933,Experiment Group,exam,0,0,spillover_2,1,975,1019,4,filler,3,
5933,Experiment Group,assistant,0,0,0,1,1569,1019,4,filler,4,
5933,Experiment Group,the,0,0,0,1,1672,1019,4,filler,5,
5933,Experiment Group,teaching,0,0,0,1,912,1019,4,filler,6,
5933,Experiment Group,The,0,0,0,1,1072,1009,5,filler,0,
5933,Experiment Group,knight,0,0,critical,1,944,1009,5,filler,1,
5933,Experiment Group,protected,0,0,spillover_1,1,1112,1009,5,filler,2,
5933,Experiment Group,the,0,0,spillover_2,1,824,1009,5,filler,3,
5933,Experiment Group,guarded,0,0,0,1,928,1009,5,filler,4,
5933,Experiment Group,fortress,0,0,0,1,2792,1009,5,filler,5,
5933,Experiment Group,The,0,0,0,1,1640,1014,6,filler,0,
5933,Experiment Group,secret,0,0,critical,1,760,1014,6,filler,1,
5933,Experiment Group,protects,0,0,spillover_1,1,1368,1014,6,filler,2,
5933,Experiment Group,lock,0,0,spillover_2,1,1400,1014,6,filler,3,
5933,Experiment Group,the,0,0,0,1,1080,1014,6,filler,4,
5933,Experiment Group,safe,0,0,0,1,1008,1014,6,filler,5,
5933,Experiment Group,The,0,0,0,1,599,1003,7,filler,0,
5933,Experiment Group,woman,0,0,critical,1,720,1003,7,filler,1,
5933,Experiment Group,washed,0,0,spillover_1,1,1576,1003,7,filler,2,
5933,Experiment Group,the,0,0,spillover_2,1,1272,1003,7,filler,3,
5933,Experiment Group,dirty,0,0,0,1,1416,1003,7,filler,4,
5933,Experiment Group,dishes,0,0,0,1,1216,1003,7,filler,5,
5933,Experiment Group,The,0,0,0,1,919,1020,8,filler,0,
5933,Experiment Group,valuable,0,0,critical,1,888,1020,8,filler,1,
5933,Experiment Group,the,0,0,spillover_1,1,1152,1020,8,filler,2,
5933,Experiment Group,shelf,0,0,spillover_2,1,1552,1020,8,filler,3,
5933,Experiment Group,jewelry,0,0,0,1,1681,1020,8,filler,4,
5933,Experiment Group,stores,0,0,0,1,1280,1020,8,filler,5,
5933,Experiment Group,The,0,0,0,1,831,1022,9,filler,0,
5933,Experiment Group,dying,0,0,critical,1,705,1022,9,filler,1,
5933,Experiment Group,the,0,0,spillover_1,1,1264,1022,9,filler,2,
5933,Experiment Group,cable,0,0,spillover_2,1,1152,1022,9,filler,3,
5933,Experiment Group,computer,0,0,0,1,1153,1022,9,filler,4,
5933,Experiment Group,charges,0,0,0,1,1150,1022,9,filler,5,
5933,Experiment Group,Running,0,0,0,1,1127,51,10,critical,0,
5933,Experiment Group,on,0,0,0,1,743,51,10,critical,1,
5933,Experiment Group,energy,0,0,0,1,737,51,10,critical,2,
5933,Experiment Group,that,0,0,0,1,889,51,10,critical,3,
5933,Experiment Group,was,0,0,0,1,958,51,10,critical,4,
5933,Experiment Group,harvested,0,0,0,1,992,51,10,critical,5,
5933,Experiment Group,from,0,0,0,1,936,51,10,critical,6,
5933,Experiment Group,solar,0,0,0,1,849,51,10,critical,7,
5933,Experiment Group,"panels,",0,0,0,1,1136,51,10,critical,8,
5933,Experiment Group,the,0,0,0,1,792,51,10,critical,9,
5933,Experiment Group,environmentalist,0,0,critical,1,1153,51,10,critical,10,
5933,Experiment Group,will,0,0,spillover_1,1,2399,51,10,critical,11,
5933,Experiment Group,love,0,0,spillover_2,1,1272,51,10,critical,12,
5933,Experiment Group,his,0,0,0,1,1048,51,10,critical,13,
5933,Experiment Group,car,0,0,0,1,920,51,10,critical,14,
5933,Experiment Group,deeply,0,0,0,1,1649,51,10,critical,15,
5933,Experiment Group,The,0,0,0,1,911,1007,11,filler,0,
5933,Experiment Group,librarian,0,0,critical,1,887,1007,11,filler,1,
5933,Experiment Group,shelved,0,0,spillover_1,1,1057,1007,11,filler,2,
5933,Experiment Group,the,0,0,spillover_2,1,2352,1007,11,filler,3,
5933,Experiment Group,heavy,0,0,0,1,833,1007,11,filler,4,
5933,Experiment Group,book,0,0,0,1,903,1007,11,filler,5,
5933,Experiment Group,The,0,0,0,1,775,1008,12,filler,0,
5933,Experiment Group,child,0,0,critical,1,873,1008,12,filler,1,
5933,Experiment Group,played,0,0,spillover_1,1,1911,1008,12,filler,2,
5933,Experiment Group,the,0,0,spillover_2,1,1208,1008,12,filler,3,
5933,Experiment Group,loud,0,0,0,1,960,1008,12,filler,4,
5933,Experiment Group,drums,0,0,0,1,1929,1008,12,filler,5,
5933,Experiment Group,Consisting,0,0,0,1,872,14,13,critical,0,
5933,Experiment Group,of,0,0,0,1,688,14,13,critical,1,
5933,Experiment Group,ten,0,0,0,1,1000,14,13,critical,2,
5933,Experiment Group,passages,0,0,0,1,1168,14,13,critical,3,
5933,Experiment Group,that,0,0,0,1,1137,14,13,critical,4,
5933,Experiment Group,she,0,0,0,1,1095,14,13,critical,5,
5933,Experiment Group,"wrote,",0,0,0,1,1496,14,13,critical,6,
5933,Experiment Group,a,0,0,0,1,712,14,13,critical,7,
5933,Experiment Group,book,0,0,critical,1,887,14,13,critical,8,
5933,Experiment Group,will,0,0,spillover_1,1,1138,14,13,critical,9,
5933,Experiment Group,be,0,0,spillover_2,1,672,14,13,critical,10,
5933,Experiment Group,published,0,0,0,1,1047,14,13,critical,11,
5933,Experiment Group,by,0,0,0,1,888,14,13,critical,12,
5933,Experiment Group,the,0,0,0,1,928,14,13,critical,13,
5933,Experiment Group,author,0,0,0,1,2240,14,13,critical,14,
5933,Experiment Group,The,0,0,0,1,673,1017,14,filler,0,
5933,Experiment Group,steady,0,0,critical,1,1542,1017,14,filler,1,
5933,Experiment Group,the,0,0,spillover_1,1,1024,1017,14,filler,2,
5933,Experiment Group,sails,0,0,spillover_2,1,1344,1017,14,filler,3,
5933,Experiment Group,captain,0,0,0,1,976,1017,14,filler,4,
5933,Experiment Group,ship,0,0,0,1,977,1017,14,filler,5,
5933,Experiment Group,The,0,0,0,1,977,1023,15,filler,0,
5933,Experiment Group,acclaimed,0,0,critical,1,1832,1023,15,filler,1,
5933,Experiment Group,honors,0,0,spillover_1,1,1272,1023,15,filler,2,
5933,Experiment Group,artists,0,0,spillover_2,1,1679,1023,15,filler,3,
5933,Experiment Group,gala,0,0,0,1,1137,1023,15,filler,4,
5933,Experiment Group,the,0,0,0,1,2152,1023,15,filler,5,
5933,Experiment Group,Totaling,0,0,0,1,896,82,16,critical,0,
5933,Experiment Group,eight,0,0,0,1,1068,82,16,critical,1,
5933,Experiment Group,athletes,0,0,0,1,1347,82,16,critical,2,
5933,Experiment Group,that,0,0,0,1,1632,82,16,critical,3,
5933,Experiment Group,he,0,0,0,1,1017,82,16,critical,4,
5933,Experiment Group,"recruited,",0,0,0,1,1183,82,16,critical,5,
5933,Experiment Group,the,0,0,0,1,1097,82,16,critical,6,
5933,Experiment Group,coach,0,0,critical,1,1102,82,16,critical,7,
5933,Experiment Group,will,0,0,spillover_1,1,872,82,16,critical,8,
5933,Experiment Group,manage,0,0,spillover_2,1,1122,82,16,critical,9,
5933,Experiment Group,the,0,0,0,1,870,82,16,critical,10,
5933,Experiment Group,team,0,0,0,1,1097,82,16,critical,11,
5933,Experiment Group,The,0,0,0,1,824,1024,17,filler,0,
5933,Experiment Group,blank,0,0,critical,1,992,1024,17,filler,1,
5933,Experiment Group,the,0,0,spillover_1,1,1305,1024,17,filler,2,
5933,Experiment Group,painter,0,0,spillover_2,1,1007,1024,17,filler,3,
5933,Experiment Group,canvas,0,0,0,1,992,1024,17,filler,4,
5933,Experiment Group,admires,0,0,0,1,3135,1024,17,filler,5,
5933,Experiment Group,The,0,0,0,1,655,1011,18,filler,0,
5933,Experiment Group,hammer,0,0,critical,1,728,1011,18,filler,1,
5933,Experiment Group,smashed,0,0,spillover_1,1,809,1011,18,filler,2,
5933,Experiment Group,the,0,0,spillover_2,1,791,1011,18,filler,3,
5933,Experiment Group,fragile,0,0,0,1,679,1011,18,filler,4,
5933,Experiment Group,glass,0,0,0,1,920,1011,18,filler,5,
